position,gene,q_A,q_R,q_N,q_D,q_C,q_Q,q_E,q_G,q_H,q_I,q_L,q_K,q_M,q_F,q_P,q_S,q_T,q_W,q_Y,q_V,entropy,n_eff,q_aliphatic,q_polar,q_positive,q_negative,q_aromatic,q_proline,entropy_class,n_eff_class
165,1kid,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
166,1kid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
167,1kid,0.004629629629629629,0.7361111111111112,0.14351851851851852,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.004629629629629629,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8481062113526107,2.3352202481279,0.009259259259259259,0.14351851851851852,0.8472222222222222,0.0,0.0,0.0,0.4624271869890749,1.5879234986154138
168,1kid,0.06481481481481481,0.0,0.0,0.0,0.0,0.8101851851851852,0.0,0.009259259259259259,0.0,0.027777777777777776,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004629629629629629,0.7227418758793143,2.060073941067297,0.10648148148148148,0.8101851851851852,0.08333333333333333,0.0,0.0,0.0,0.6161089445123299,1.851708903829562
169,1kid,0.0,0.0,0.0,0.0,0.0,0.9861111111111112,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07319012915586921,1.0759350840982054,0.0,0.9861111111111112,0.0,0.013888888888888888,0.0,0.0,0.07319012915586921,1.0759350840982054
170,1kid,0.032407407407407406,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824074074074074,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.023148148148148147,0.7325893836880877,2.0804607501715995,0.8518518518518519,0.0,0.14814814814814814,0.0,0.0,0.0,0.4194833693061807,1.5211754666405197
171,1kid,0.0,0.0,0.0,0.10648148148148148,0.0,0.009259259259259259,0.8796296296296297,0.0,0.0,0.0,0.0,0.004629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4195504676935043,1.5212775384855572,0.0,0.009259259259259259,0.004629629629629629,0.9861111111111112,0.0,0.0,0.0820306037155194,1.0854890293186792
172,1kid,0.0,0.0,0.0,0.22685185185185186,0.0,0.0,0.7731481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5354443276794484,1.708207077342703,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
173,1kid,0.7488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20930232558139536,0.04186046511627907,0.0,0.0,0.0,0.6767732095314354,1.9675187075157503,0.7488372093023256,0.25116279069767444,0.0,0.0,0.0,0.0,0.5636089989324565,1.7570020903524546
174,1kid,0.004629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.9027777777777778,0.0,0.0,0.0,0.33754896605911666,1.4015082330468118,0.004629629629629629,0.9953703703703703,0.0,0.0,0.0,0.0,0.029504444501537698,1.029944013049469
175,1kid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
176,1kid,0.0,0.0,0.0,0.9907407407407407,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05256932631473862,1.0539756277919188,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
177,1kid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
178,1kid,0.0,0.0,0.0,0.9953703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004629629629629629,0.029504444501537698,1.029944013049469,0.004629629629629629,0.0,0.0,0.9953703703703703,0.0,0.0,0.029504444501537698,1.029944013049469
179,1kid,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
180,1kid,0.0,0.0,0.0,0.004629629629629629,0.0,0.0,0.9953703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029504444501537698,1.029944013049469,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
181,1kid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
182,1kid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
183,1kid,0.0,0.0,0.009302325581395349,0.0,0.0,0.9906976744186047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05277046693125608,1.0541876464215514,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
184,1kid,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
185,1kid,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
186,1kid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514018691588785,0.04672897196261682,0.0,0.08411214953271028,0.0,0.0,0.0,0.0,0.0,0.0,0.8177570093457944,0.6684669682486344,1.9512437080115987,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
187,1kid,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
188,1kid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
189,1kid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952830188679245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.029972755033097265,1.0304264596362882,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
190,1kid,0.9764150943396226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02358490566037736,0.0,0.0,0.0,0.0,0.11168070972813562,1.11815578737773,0.9764150943396226,0.02358490566037736,0.0,0.0,0.0,0.0,0.11168070972813562,1.11815578737773
191,1kid,0.0,0.0,0.0,0.0047169811320754715,0.0047169811320754715,0.0,0.0,0.9858490566037735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.08985109231047711,1.094011364870923,0.9905660377358491,0.0047169811320754715,0.0,0.0047169811320754715,0.0,0.0,0.05992315462168969,1.0617549524493415
192,1kid,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.9952830188679245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029972755033097265,1.0304264596362882,0.9952830188679245,0.0,0.0047169811320754715,0.0,0.0,0.0,0.029972755033097265,1.0304264596362882
193,1kid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
1,1smx,0.9105691056910569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08943089430894309,0.0,0.0,0.0,0.0,0.3012191392274365,1.3515054769554835,0.9105691056910569,0.08943089430894309,0.0,0.0,0.0,0.0,0.3012191392274365,1.3515054769554835
2,1smx,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
3,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
4,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
5,1smx,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690514858239692,1.0480225979359918,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
6,1smx,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.9919354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690514858239692,1.0480225979359918,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
7,1smx,0.0,0.23387096774193547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.7096774193548387,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.7686059562577929,2.1567575427788213,0.008064516129032258,0.04838709677419355,0.9435483870967742,0.0,0.0,0.0,0.24024199151869977,1.2715568190590478
8,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.04690514858239692,1.0480225979359918,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
9,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.9919354838709677,0.0,0.0,0.0,0.04690514858239692,1.0480225979359918,0.008064516129032258,0.9919354838709677,0.0,0.0,0.0,0.0,0.04690514858239692,1.0480225979359918
10,1smx,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
11,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3951612903225806,0.6710008952611337,1.9561942867049544,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
12,1smx,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
13,1smx,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919354838709677,0.0,0.0,0.0,0.0,0.0,0.04690514858239692,1.0480225979359918,0.0,0.008064516129032258,0.0,0.0,0.0,0.9919354838709677,0.04690514858239692,1.0480225979359918
14,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0
15,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
16,1smx,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
17,1smx,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
18,1smx,0.9919354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.04690514858239692,1.0480225979359918,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
19,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
20,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
21,1smx,0.0,0.0,0.0,0.9838709677419355,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08256493803586595,1.0860691983497126,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
22,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.11290322580645161,0.0,0.0,0.0,0.0,0.8790322580645161,0.0,0.39847735772124426,1.489554910759415,0.0,0.0,0.008064516129032258,0.0,0.9919354838709677,0.0,0.04690514858239692,1.0480225979359918
23,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.04690514858239692,1.0480225979359918,0.9919354838709677,0.008064516129032258,0.0,0.0,0.0,0.0,0.04690514858239692,1.0480225979359918
24,1smx,0.8790322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11290322580645161,0.0,0.0,0.0,0.008064516129032258,0.3984773577212442,1.489554910759415,0.8870967741935484,0.11290322580645161,0.0,0.0,0.0,0.0,0.35254251034875134,1.4226801330917827
25,1smx,0.008064516129032258,0.0,0.0,0.1532258064516129,0.0,0.008064516129032258,0.8225806451612904,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647044078698916,1.7589277806619503,0.016129032258064516,0.008064516129032258,0.0,0.9758064516129032,0.0,0.0,0.1293384173927339,1.1380752034463788
26,1smx,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
27,1smx,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.9919354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690514858239692,1.0480225979359918,0.0,0.008064516129032258,0.9919354838709677,0.0,0.0,0.0,0.04690514858239692,1.0480225979359918
28,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
29,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
30,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
31,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0
32,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07258064516129033,0.9112903225806451,0.0,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.35278281793954935,1.4230220550086128,0.9919354838709677,0.0,0.0,0.0,0.008064516129032258,0.0,0.04690514858239692,1.0480225979359918
33,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
34,1smx,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
35,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.1139388810630207,1.1206836277989187,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
36,1smx,0.6693548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.6725481090592701,1.9592232801431493,0.6774193548387096,0.3225806451612903,0.0,0.0,0.0,0.0,0.6287993940937805,1.8753576616170382
37,1smx,0.0,0.9112903225806451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.3265664491176583,1.3862003584934222,0.0,0.0,0.9919354838709677,0.0,0.0,0.008064516129032258,0.04690514858239692,1.0480225979359918
38,1smx,0.008064516129032258,0.0,0.016129032258064516,0.03225806451612903,0.0,0.0,0.8387096774193549,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.6286121695263416,1.8750065814564898,0.008064516129032258,0.11290322580645161,0.008064516129032258,0.8709677419354839,0.0,0.0,0.4443382176693163,1.5594578326313997
39,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0
40,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.9919354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.04690514858239692,1.0480225979359918,0.008064516129032258,0.0,0.0,0.0,0.9919354838709677,0.0,0.04690514858239692,1.0480225979359918
41,1smx,0.008064516129032258,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.008064516129032258,0.0967741935483871,0.0,0.0,0.8064516129032258,0.056451612903225805,0.016129032258064516,0.0,0.0,0.0,0.7449302446310675,2.1062945045059496,0.016129032258064516,0.08064516129032258,0.0967741935483871,0.0,0.0,0.8064516129032258,0.6690876649007991,1.9524552143988023
42,1smx,0.1774193548387097,0.016129032258064516,0.04838709677419355,0.11290322580645161,0.0,0.08870967741935484,0.08064516129032258,0.0,0.0,0.0,0.0,0.2661290322580645,0.0,0.0,0.024193548387096774,0.18548387096774194,0.0,0.0,0.0,0.0,1.9389409199882954,6.95138499784362,0.1774193548387097,0.3225806451612903,0.282258064516129,0.1935483870967742,0.0,0.024193548387096774,1.4366975084685458,4.206779995892434
43,1smx,0.06451612903225806,0.0,0.25806451612903225,0.12903225806451613,0.0,0.008064516129032258,0.008064516129032258,0.3629032258064516,0.03225806451612903,0.0,0.0,0.008064516129032258,0.0,0.0,0.024193548387096774,0.0967741935483871,0.008064516129032258,0.0,0.0,0.0,1.7407637678109185,5.701696532356891,0.4274193548387097,0.3709677419354839,0.04032258064516129,0.13709677419354838,0.0,0.024193548387096774,1.2230990742026873,3.397701162279553
44,1smx,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.008771929824561403,0.0,0.0,0.05263157894736842,0.02631578947368421,0.017543859649122806,0.0,0.8771929824561403,0.0,0.5612010217164105,1.7527763591244567,0.008771929824561403,0.043859649122807015,0.017543859649122806,0.0,0.8771929824561403,0.05263157894736842,0.5195224892939003,1.681224655222687
45,1smx,0.027522935779816515,0.009174311926605505,0.13761467889908258,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.0,0.0,0.06422018348623854,0.0,0.0,0.03669724770642202,0.0,0.0,0.01834862385321101,0.3394495412844037,0.1834862385321101,0.0,0.009174311926605505,0.14678899082568808,1.9174996205201826,6.803924788908297,0.1743119266055046,0.6788990825688074,0.11009174311926606,0.009174311926605505,0.009174311926605505,0.01834862385321101,0.9697852064507325,2.637377906749058
46,1smx,0.10833333333333334,0.008333333333333333,0.016666666666666666,0.0,0.0,0.008333333333333333,0.016666666666666666,0.0,0.0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.30833333333333335,0.1,0.18333333333333332,0.008333333333333333,0.0,0.225,0.0,1.8164058903609468,6.149715929097375,0.125,0.21666666666666665,0.008333333333333333,0.016666666666666666,0.5333333333333333,0.1,1.264950455292991,3.54291719896597
47,1smx,0.008064516129032258,0.016129032258064516,0.06451612903225806,0.016129032258064516,0.0,0.3870967741935484,0.12903225806451613,0.024193548387096774,0.3064516129032258,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.024193548387096774,0.008064516129032258,0.0,0.0,0.0,1.6283990551387069,5.095710233722219,0.03225806451612903,0.48387096774193544,0.3387096774193548,0.14516129032258063,0.0,0.0,1.1088729624773108,3.0309404850856927
48,1smx,0.008064516129032258,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.9596774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.22268487172284418,1.2494267819825458,0.967741935483871,0.03225806451612903,0.0,0.0,0.0,0.0,0.1425058673927378,1.1531598469792317
49,1smx,0.0,0.9838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08256493803586595,1.0860691983497126,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
50,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.016129032258064516,0.0,0.0,0.008064516129032258,0.8629032258064516,0.008064516129032258,0.0,0.0,0.0,0.07258064516129033,0.5727075471449612,1.7730612051101704,0.12096774193548387,0.008064516129032258,0.0,0.0,0.008064516129032258,0.8629032258064516,0.46049577283118914,1.584859520546338
51,1smx,0.0,0.0,0.8790322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.08870967741935484,0.008064516129032258,0.0,0.0,0.0,0.4571395976230766,1.5795493701970373,0.0,0.9758064516129032,0.024193548387096774,0.0,0.0,0.0,0.1139388810630207,1.1206836277989187
52,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
53,1smx,0.0,0.10483870967741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8951612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33558645276093146,1.3987604516626087,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
54,1smx,0.0,0.0,0.0,0.6935483870967742,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6162320369969374,1.851936849308204,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
55,1smx,0.024193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14516129032258066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8306451612903226,0.5243169341873934,1.6893045480085866,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
56,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20967741935483872,0.6854838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10483870967741936,0.8228605298208803,2.2770039682207934,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
57,1smx,0.008064516129032258,0.2903225806451613,0.03225806451612903,0.0,0.0,0.04032258064516129,0.008064516129032258,0.0,0.016129032258064516,0.0,0.0,0.3870967741935484,0.0,0.0,0.0,0.14516129032258066,0.06451612903225806,0.0,0.0,0.008064516129032258,1.6068524071265018,4.987089171162482,0.016129032258064516,0.282258064516129,0.6935483870967742,0.008064516129032258,0.0,0.0,0.7162707269675286,2.0467859365238494
58,1smx,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0
59,1smx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.04690514858239692,1.0480225979359918,0.9919354838709677,0.008064516129032258,0.0,0.0,0.0,0.0,0.04690514858239692,1.0480225979359918
